1,2,0,1,2,2,1,2,2,1,2,3,-0.813784527,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,3,1,1,2,2,1,2,2,0,1,5,0,2,2,1,1,1,0.07167339,0,2,-1.420161651,1.081684111,0.996852821,1.011770704,1.073206874,1,1,1
4,2,0,3,3,3,2,2,2,3,3,3,0.927735042,2,2,2,2,3,2,2,2,1,3,3,2,2,2,2,2,2,2,2,4,20,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0.866622302,1,1,0.103005941,1.081684111,0.996852821,2.338699822,-1.770555896,1,1,1
8,2,0,3,3,3,3,2,2,3,2,3,-0.233278004,2,2,2,3,2,2,2,2,2,3,3,3,2,2,2,5,8,10,5,8,9,2,2,2,2,2,2,30,5,15,12,5,12,2,1,2,999,0,2,0.103005941,1.081684111,0.996852821,1.011770704,0.555835138,1,1,1
12,1,1,2,2,2,2,2,3,2,3,3,-0.233278004,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,2,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,0.07167339,1,1,-0.746149254,1.081684111,0.996852821,1.011770704,-0.056085745,1,1,1
14,1,1,1,999,999,1,999,999,1,999,999,999,2,999,999,3,999,999,1,999,999,2,999,999,2,999,999,1,999,999,1,999,999,1,999,999,1,999,999,0,999,999,0,999,999,1,999,999,-0.723275522,1,1,0.103005941,-0.237420877,999,999,-0.805016378,1,999,999
17,2,0,2,2,3,3,3,2,3,3,3,0.347228519,1,2,2,1,3,2,1,2,1,1,3,2,2,2,2,0,2,2,0,3,2,1,1,1,2,2,1,0,0,0,0,0,0,2,2,2,0.07167339,1,1,0.662330169,2.4007891,0.996852821,1.011770704,0.555835138,1,1,1
20,1,1,2,2,2,2,2,2,3,3,3,-0.233278004,2,2,2,3,3,3,2,2,1,3,3,2,2,2,2,6,3,4,3,1,0,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,0.07167339,0,1,0.103005941,-0.237420877,-1.532714186,-1.642087533,-0.805016378,1,1,1
26,1,1,2,3,1,999,3,1,999,3,1,999,999,2,1,999,3,1,999,1,1,999,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,30,0,0,10,0,1,1,1,1.661571214,0,1,0.884301954,-1.556525866,-0.267930683,-0.315158415,-0.805016378,1,1,1
30,1,1,2,999,999,3,999,999,3,999,999,-0.233278004,1,999,999,1,999,999,1,999,999,1,999,999,2,999,999,1,999,999,1,999,999,1,999,999,1,999,999,0,999,999,0,999,999,1,999,999,999,0,2,-0.746149254,-0.237420877,999,999,-0.805016378,1,999,999
32,2,0,2,3,999,2,2,999,3,2,999,-0.233278004,2,2,999,2,2,999,1,1,999,2,2,999,1,1,999,0,0,999,0,0,999,1,1,999,1,2,999,0,30,999,0,10,999,1,1,999,0.07167339,0,2,999,-0.237420877,-0.267930683,999,-0.056085745,1,1,999
